n,time
10,414.57
20,510.44
30,555.45
40,565.81
50,584.73
60,653.4
70,549.33
80,578.81
90,591.77
100,598.89
110,592.18
120,599.19
130,608.74
140,636.04
150,593.87
160,573.8
170,613.36
180,613.47
190,639.91
200,597.66
210,604.89
220,609.85
230,605.5
240,624.78
250,634.12
260,581.74
270,610.04
280,638.5
290,652.37
300,618.29
310,604.49
320,616.49
330,618.74
340,618.37
350,634.32
360,611.94
370,610.29
380,596.96
390,618.84
400,596.86
410,623.54
420,614.18
430,602.12
440,598.96
450,650.65
460,602.1
470,620.61
480,621.82
490,612.11
500,627.07
510,648.98
520,621.67
530,595.47
540,615.66
550,607.26
560,632.09
570,665.06
580,659.35
590,631.03
600,640.09
610,628.74
620,643.75
630,614.21
640,604.19
650,622.97
660,633.9
670,576.37
680,626.78
690,632.54
700,605.49
710,608.04
720,655.2
730,646.3
740,602.35
750,619.23
760,623.88
770,627.51
780,597.55
790,599.7
800,612.46
810,579.14
820,601.32
830,610.45
840,624.46
850,615.09
860,632.19
870,644.73
880,589.17
890,615.63
900,613.13
910,619.38
920,607.94
930,622.67
940,612.62
950,598.78
960,634.8
970,629.81
980,657.24
990,612.44
1000,630.54
1010,606.06
1020,637.14
1030,600.05
1040,649.96
1050,588.59
1060,638.91
1070,613.83
1080,677.89
1090,603
1100,613.98
1110,624.11
1120,608.97
1130,610.06
1140,593.17
1150,619.73
1160,613.89
1170,626.95
1180,615.77
1190,629.51
1200,644.42
1210,628.23
1220,632.23
1230,627.76
1240,581.56
1250,616.06
1260,609.24
1270,608.86
1280,601.57
1290,647.89
1300,593.54
1310,602.3
1320,593.35
1330,588.99
1340,605.97
1350,620.06
1360,618.32
1370,623.28
1380,612.02
1390,619.96
1400,621.53
1410,596.19
1420,611.5
1430,602.96
1440,617.62
1450,626.61
1460,596.64
1470,628.64
1480,624.34
1490,630.68
1500,621.01
1510,636.08
1520,601.31
1530,616.23
1540,596.95
1550,594.78
1560,603.89
1570,629.47
1580,589.55
1590,619.21
1600,607.38
1610,644.76
1620,632.76
1630,636.31
1640,626.93
1650,583.62
1660,643.77
1670,650.03
1680,658.71
1690,655.2
1700,606.05
1710,623.76
1720,635.13
1730,629.81
1740,592.52
1750,637.07
1760,602.46
1770,595.39
1780,623.8
1790,625.47
1800,598.38
1810,592.35
1820,604.93
1830,607.47
