n,time
10,3078
20,322
30,252
40,252
50,251
60,319
70,282
80,274
90,383
100,344
110,292
120,254
130,218
140,250
150,296
160,326
170,374
180,461
190,391
200,343
210,269
220,400
230,299
240,259
250,419
260,326
270,489
280,373
290,466
300,352
310,310
320,417
330,293
340,275
350,443
360,422
370,295
380,275
390,308
400,295
410,356
420,440
430,335
440,254
450,359
460,319
470,345
480,262
490,782
500,314
510,365
520,273
530,336
540,305
550,14059
560,509
570,467
580,271
590,299
600,549
610,344
620,274
630,316
640,385
650,257
660,260
670,321
680,381
690,341
700,285
710,271
720,276
730,323
740,240
750,271
760,339
770,260
780,296
790,287
800,431
810,317
820,222
830,221
840,298
850,283
860,355
870,279
880,244
890,291
900,278
910,326
920,303
930,294
940,285
950,284
960,243
970,209
980,243
990,297
1000,343
1010,537
1020,391
1030,241
1040,295
1050,268
1060,238
1070,306
1080,306
1090,271
1100,290
1110,363
1120,252
1130,238
1140,260
1150,236
1160,287
1170,395
1180,344
1190,254
1200,275
1210,317
1220,343
1230,266
1240,231
1250,252
1260,343
1270,316
1280,292
1290,337
1300,303
1310,312
1320,332
1330,347
1340,262
1350,224
1360,330
1370,371
1380,223
1390,301
1400,302
1410,261
1420,223
1430,271
1440,292
1450,346
1460,283
1470,275
1480,265
1490,275
1500,339
1510,514
1520,296
1530,275
1540,274
1550,296
1560,344
1570,274
1580,232
1590,287
1600,426
1610,266
1620,838
1630,258
1640,443
1650,447
1660,405
1670,308
1680,346
1690,258
1700,433
1710,327
1720,402
1730,329
1740,407
1750,317
1760,293
1770,379
1780,259
1790,307
1800,289
1810,344
1820,280
1830,265
1840,293
1850,329
1860,259
1870,379
1880,382
1890,293
1900,259
1910,275
1920,320
1930,330
1940,339
1950,541
1960,432
1970,428
1980,356
1990,309
2000,330
2010,232
2020,350
2030,297
2040,336
2050,288
2060,322
2070,281
2080,313
2090,261
2100,294
2110,302
2120,406
2130,308
2140,282
2150,277
2160,273
2170,251
2180,214
2190,291
2200,348
2210,366
2220,288
2230,313
2240,354
2250,340
2260,292
2270,265
2280,543
2290,397
2300,339
2310,313
2320,435
2330,313
2340,268
2350,295
2360,370
2370,320
2380,349
2390,374
2400,322
2410,305
2420,278
2430,312
2440,355
2450,277
2460,319
2470,272
2480,347
2490,241
2500,331
2510,231
2520,384
2530,307
2540,422
2550,374
2560,284
2570,342
2580,403
2590,321
2600,352
2610,315
2620,267
2630,352
2640,318
2650,353
2660,240
2670,251
2680,227
2690,390
2700,309
2710,342
2720,341
2730,280
2740,391
2750,273
2760,391
2770,355
2780,293
2790,448
2800,309
2810,361
2820,353
2830,288
2840,257
2850,334
2860,356
2870,252
2880,285
2890,332
2900,283
2910,247
2920,271
2930,324
2940,297
2950,263
2960,442
2970,346
2980,248
2990,383
3000,355
3010,250
3020,299
3030,216
3040,304
3050,324
3060,285
3070,222
3080,410
3090,266
3100,306
3110,295
3120,303
3130,324
3140,268
3150,319
3160,264
3170,327
3180,340
3190,253
3200,332
3210,331
3220,376
3230,402
3240,379
3250,469
3260,273
3270,299
3280,379
3290,273
3300,229
3310,300
3320,252
3330,459
3340,260
3350,335
3360,268
3370,297
3380,284
3390,304
3400,270
3410,324
3420,250
3430,426
3440,319
3450,339
3460,316
3470,367
3480,252
3490,354
3500,270
3510,471
3520,284
3530,294
3540,323
3550,247
3560,306
3570,370
3580,305
3590,295
3600,301
3610,323
3620,370
3630,288
3640,271
3650,238
3660,280
3670,277
3680,237
3690,301
3700,309
3710,296
3720,329
3730,471
3740,345
3750,398
3760,325
3770,292
3780,285
3790,311
3800,260
3810,284
3820,292
3830,311
3840,428
3850,340
3860,294
3870,317
3880,398
3890,251
3900,332
3910,289
3920,285
3930,333
3940,326
3950,245
3960,319
3970,343
3980,335
3990,282
4000,370
4010,229
4020,314
4030,238
4040,302
4050,282
4060,287
4070,396
4080,396
4090,262
4100,305
4110,286
4120,244
4130,422
4140,328
4150,297
4160,346
4170,556
4180,381
4190,354
4200,400
4210,359
4220,314
4230,327
4240,276
4250,346
4260,386
4270,326
4280,375
4290,269
4300,328
4310,316
4320,291
4330,332
4340,365
4350,263
4360,363
4370,484
4380,288
4390,319
4400,377
4410,278
4420,292
4430,327
4440,306
4450,285
4460,272
4470,286
4480,327
4490,263
4500,244
4510,289
4520,322
4530,301
4540,286
4550,279
4560,284
4570,274
4580,340
4590,240
4600,339
4610,469
4620,332
4630,303
4640,261
4650,348
4660,331
4670,314
4680,398
4690,500
4700,297
4710,358
4720,408
4730,288
4740,275
4750,335
4760,377
4770,261
4780,370
4790,350
4800,257
4810,333
4820,341
4830,277
4840,457
4850,303
4860,311
4870,250
4880,268
4890,223
4900,236
4910,320
4920,259
4930,287
4940,236
4950,310
4960,274
4970,392
4980,328
4990,304
5000,258
